,3.1 I,3.1 II,3.2 I,3.2 II,3.2 III,3.3 I,3.3 II,3.4 I,3.4 II,3.4 III,3.5 I,3.5 II,3.6 I,3.6 III,3.7 I,3.7 II,3.7 III,3.8 I,3.8 II,4.0 I,4.0 II,4.1 I,4.1 II,4.2 I,4.2 II,4.3 I,4.3 II,4.4 I,4.4 II,4.5 I,4.5 II,4.6 I,4.6 II,4.7 I,4.7 II,4.8 I,5.0 I,5.1 I,5.1 II,5.2 I,5.3 I,5.4 I,5.4 II,5.5 I,5.6 I,5.6 II,5.7 I,5.8 I,6.0 I,6.0 II,6.1 I
Beidou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bennett,0.45632424877707894,0.41753246753246753,0.3558897243107769,0.3690260133091349,0.33635813672111314,0.396045197740113,0.4344632768361582,0.43680592279217345,0.5097831835007932,0.4621893178212586,0.4582693292370712,0.5808531746031745,0.4851190476190476,0.45734265734265733,0.433288104929896,0.38489371325192223,0.39778380823156945,0.3202170963364993,0.40279720279720277,0.41815856777493604,0.4215320910973085,0.3058350100603622,0.15130784708249498,0.12365790447982229,0.12032580525731211,0.30342342342342343,0.31789473684210523,0.23243423243423245,0.2707292707292707,0.317429406037001,0.26906848425835767,0.4158227848101266,0.46645569620253163,0.3253086419753086,0.34675286511901265,0.5022948938611589,0.4366946778711484,0.38949843260188094,0.3803552769070011,0.4362047440699126,0.5587673196368849,0.5287119652253489,0.45962022420498744,0.4565789473684211,0.5331369661266568,0.49828178694158076,0.5373737373737374,0.2938613861386139,0.3567485246525795,0.23076923076923078,0.48805078416728903
Candace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlotte,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chasca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1965043695380774,0.08504538939321547,0.08327613818348205,0.00022878059940517045,0.041447368421052636,0.06017252261729434,0.020618556701030927,0.0,0.019801980198019802,0.01941747572815534,0.019044062733383122,0.0
Chevreuse,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.018547544409613377,0.0,0.0,0.015557080759551591,0.0,0.07324561403508772,0.11129812749842204,0.09987113402061855,0.10464646464646464,0.0,0.0,0.0,0.0474234503360717
Chiori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020403780068728523,0.019797979797979797,0.0,0.01941747572815534,0.0,0.0
Chongyun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citlali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04228380315336837,0.06314344543582705,0.041866849691146193,0.041447368421052636,0.02040816326530612,0.38101374570446733,0.02,0.07227722772277229,0.045307443365695796,0.02371172516803585,0.034914115011202396
Clorinde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Collei,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dahlia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Dehya,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diona,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0015864621893178213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dori,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escoffier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02040816326530612,0.2701890034364261,0.0,0.0013861386138613863,0.0508280982295831,0.0,0.01941747572815534
Eula,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.00036036036036036037,0.0003508771929824561,0.0,0.0,0.0003245699448231094,0.0003245699448231094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faruzan,,,,,,0.0327683615819209,0.0,0.03225806451612903,0.0005288207297726071,0.0,0.0,0.0,0.0,0.0009324009324009324,0.0009045680687471732,0.0009045680687471732,0.0009045680687471732,0.0004522840343735866,0.05874125874125874,0.028985507246376812,0.05548654244306418,0.0386317907444668,0.0096579476861167,0.017771195853387635,0.00037023324694557573,0.02666666666666667,0.02631578947368421,0.004662004662004662,0.005328005328005328,0.010710808179162609,0.011359948068808828,0.00031645569620253165,0.00031645569620253165,0.021604938271604937,0.0005877167205406994,0.0005737234652897303,0.00028011204481792715,0.0005224660397074191,0.0005224660397074191,0.00024968789013732833,0.00023889154323936931,0.00549073438572409,0.0006863417982155113,0.0004385964912280702,0.00042078687144961075,0.020618556701030927,0.020404040404040404,0.00019801980198019803,0.00019036740909956216,0.00018670649738610905,0.00018670649738610905
Fischl,0.05590496156533892,0.001948051948051948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004522840343735866,0.0,0.0,0.0,0.0,0.01448692152917505,0.028169014084507043,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028686173264486515,0.0,0.00026123301985370953,0.02638453500522466,0.08739076154806491,0.043478260869565216,0.022191718142301534,0.02127659574468085,0.0002192982456140351,0.022091310751104563,0.002577319587628866,0.00101010101010101,0.0,0.0,0.0,0.0
Flins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05675877520537715,0.005414488424197162
Freminet,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Furina,,,,,,,,,,,,,,,,,,,,,,,,0.28637541651240284,0.4183635690485006,0.36936936936936937,0.31298245614035086,0.44488844488844487,0.44222444222444224,0.4199935086011035,0.4336254462836741,0.35253164556962024,0.36360759493670886,0.21388888888888888,0.5182192183367618,0.41193344807802634,0.4829131652661064,0.5047021943573669,0.5065308254963428,0.6027465667915106,0.35140946010511226,0.44886753603294444,0.693891557995882,0.5847587719298246,0.6823059120555438,0.6552835051546392,0.6278787878787879,0.788910891089109,0.7806967447173044,0.7247946228528753,0.7018297236743839
Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ganyu,0.0,0.0,0.03446115288220551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gorou,0.037037037037037035,0.03571428571428571,0.0006265664160401002,0.0006049606775559589,0.0,0.0327683615819209,0.03333333333333333,0.03172924378635643,0.03225806451612903,0.0,0.031746031746031744,0.0,0.03125,0.030303030303030304,0.02939846223428313,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.030303030303030304,0.028985507246376812,0.0,0.00040241448692152917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026123301985370953,0.0,0.00023889154323936931,0.00022878059940517045,0.02127659574468085,0.0002192982456140351,0.00021039343572480537,0.0,0.0,0.0,0.0,0.0,0.0
Hu Tao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.031746031746031744,0.06200396825396825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iansan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05679824561403509,0.0,0.000429553264604811,0.0024242424242424242,0.019405940594059406,0.0,0.007281553398058253,0.01773711725168036
Ifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ineffa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07861386138613861,0.09518370454978108,0.07281553398058253,0.03864824495892457
Jean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kachina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaedehara Kazuha,0.35639412997903563,0.41753246753246753,0.37781954887218044,0.28614640048396855,0.2928009679370841,0.17796610169491525,0.19378531073446328,0.19830777366472765,0.25383395029085143,0.2310946589106293,0.1827956989247312,0.3224206349206349,0.1919642857142857,0.17575757575757575,0.370872908186341,0.4369063772048847,0.4839439167797377,0.3242876526458616,0.3067599067599068,0.273231031543052,0.17888198757763976,0.35130784708249496,0.4937625754527163,0.27378748611625325,0.3095149944465013,0.1927927927927928,0.12771929824561404,0.3653013653013653,0.36863136863136864,0.2807530022719896,0.26712106458941903,0.3332278481012658,0.369620253164557,0.42839506172839503,0.3620334998530709,0.43258749282845665,0.38963585434173664,0.23354231974921633,0.345350052246604,0.022222222222222223,0.06975633062589584,0.11736444749485245,0.06291466483642187,0.06096491228070176,0.02040816326530612,0.020189003436426118,0.026464646464646465,0.019801980198019802,0.015419760137064534,0.0,0.0
Kaeya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kamisato Ayaka,0.08735150244584207,0.11558441558441558,0.07205513784461152,0.07259528130671507,0.07501512401693891,0.08079096045197741,0.06384180790960452,0.0750925436277102,0.0037017451084082496,0.005817028027498678,0.03891449052739375,0.1433531746031746,0.05505952380952381,0.03636363636363636,0.034373586612392586,0.0009045680687471732,0.0,0.0018091361374943465,0.0,0.0,0.0012422360248447205,0.0,0.0,0.0,0.0,0.0007207207207207207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020618556701030927,0.0,0.0,0.0,0.0,0.0
Kamisato Ayato,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaveh,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keqing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kinich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00026123301985370953,0.00026123301985370953,0.00024968789013732833,0.023172479694218824,0.0,0.0,0.0002192982456140351,0.021249737008205344,0.060352233676975946,0.040202020202020204,0.020396039603960397,0.0,0.038088125466766244,0.0
Kirara,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Klee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020618556701030927,0.0,0.0,0.0,0.0,0.0
Kujou Sara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuki Shinobu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.029850746268656716,0.002261420171867933,0.08502939846223428,0.016282225237449117,0.020046620046620046,0.028985507246376812,0.0567287784679089,0.05593561368209255,0.0,0.02702702702702703,0.02702702702702703,0.11135135135135135,0.07789473684210525,0.0,0.02564102564102564,0.05030834144758195,0.05030834144758195,0.025,0.025,0.024691358024691357,0.024096385542168676,0.023809523809523808,0.023529411764705882,0.02716823406478579,0.06661442006269593,0.038202247191011236,0.04300047778308648,0.0,0.0,0.041447368421052636,0.02040816326530612,0.05798969072164949,0.02,0.11207920792079208,0.2202550923281934,0.003360716952949963,0.0003734129947722181
Lan Yan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lauma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01941747572815534,0.00018670649738610905,0.09017923823749067
Layla,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lynette,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lyney,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.023802527181898327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mavuika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06450071667462971,0.0,0.061999542438801195,0.2010964912280702,0.125394487691984,0.07731958762886598,0.060404040404040404,0.11485148514851486,0.09613554159527889,0.07169529499626587,0.05339805825242719
Mika,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mualani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039405940594059406,0.0,0.0,0.0
Nahida,,,0.15977443609022557,0.34845735027223235,0.42226255293405934,0.3587570621468927,0.35988700564971754,0.3685880486515071,0.3955579058699101,0.3860391327340032,0.42882744495647723,0.39831349206349204,0.46428571428571425,0.51002331002331,0.6110357304387155,0.46110357304387156,0.43419267299864317,0.46720940750791495,0.4386946386946387,0.4300937766410912,0.4049689440993789,0.3056338028169014,0.2181086519114688,0.29211403184005924,0.30174009626064424,0.32144144144144143,0.3017543859649123,0.32367632367632365,0.2913752913752914,0.31223628691983124,0.3148328464784161,0.27151898734177216,0.2920886075949367,0.2777777777777778,0.3144284454892742,0.3112449799196787,0.27198879551820726,0.29022988505747127,0.2541797283176594,0.2272159800249688,0.18490205446727184,0.2841455044612217,0.19331960649736904,0.13991228070175438,0.16621081422259626,0.07903780068728522,0.12222222222222222,0.07801980198019802,0.18046830382638493,0.29592979835698285,0.19137415982076178
Navia,,,,,,,,,,,,,,,,,,,,,,,,,,0.017657657657657658,0.016842105263157894,0.02564102564102564,0.0,0.00973709834469328,0.02531645569620253,0.0,0.0,0.0,0.0,0.015203671830177852,0.023249299719887952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nefer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022964899178491413
Neuvillette,,,,,,,,,,,,,,,,,,,,,,0.12857142857142856,0.5002012072434607,0.16549426138467235,0.1406886338393188,0.12972972972972974,0.17684210526315788,0.14885114885114886,0.14885114885114886,0.18175916910094125,0.2385589094449854,0.2572784810126582,0.23575949367088608,0.2271604938271605,0.09535703790772848,0.05507745266781411,0.023529411764705882,0.0329153605015674,0.04519331243469175,0.06641697877652934,0.10630673674151934,0.022878059940517045,0.04232441088995653,0.00010964912280701755,0.040605933094887435,0.0,0.0,0.0,0.01941747572815534,0.019230769230769232,0.0
Nilou,,0.0,0.06203007518796992,0.0012099213551119178,0.0006049606775559589,0.007909604519774011,0.03333333333333333,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.031746031746031744,0.03125,0.0,0.030303030303030304,0.06105834464043419,0.05924920850293985,0.05924920850293985,0.05924920850293985,0.030303030303030304,0.028985507246376812,0.02857142857142857,0.00040241448692152917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.04092899295640586,0.0,0.0
Ningguang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noelle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ororon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07142857142857142,0.0,0.020819034545870512,0.0,0.0,0.0,0.0,0.01841584158415842,0.0,0.0,0.0
Qiqi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raiden Shogun,0.07197763801537387,0.08896103896103896,0.07393483709273183,0.01149425287356322,0.01088929219600726,0.05084745762711865,0.07062146892655367,0.07615018508725542,0.10787942887361185,0.09307244843997885,0.0819252432155658,0.09226190476190475,0.10863095238095237,0.1076923076923077,0.10854816824966079,0.11804613297150611,0.11895070104025328,0.07914970601537766,0.05268065268065268,0.03410059676044331,0.041407867494824016,0.04668008048289738,0.03621730382293763,0.06590151795631248,0.03850425768233988,0.020900900900900903,0.08280701754385965,0.040626040626040624,0.06493506493506493,0.07043167802661474,0.07465108730931516,0.024683544303797468,0.025,0.024691358024691357,0.024096385542168676,0.024670109007458405,0.046498599439775905,0.022727272727272728,0.02220480668756531,0.027465667915106115,0.042761586239847105,0.02104781514527568,0.02104781514527568,0.0412280701754386,0.02040816326530612,0.018685567010309278,0.02,0.03920792079207921,0.038454216638111556,0.0,0.01773711725168036
Razor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rosaria,0.0,0.0,0.0,0.0,0.0,0.0327683615819209,0.0,0.0,0.0,0.0,0.0,0.030753968253968252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
