,3.1 I,3.1 II,3.2 I,3.2 II,3.2 III,3.3 I,3.3 II,3.4 I,3.4 II,3.4 III,3.5 I,3.5 II,3.6 I,3.6 III,3.7 I,3.7 II,3.7 III,3.8 I,3.8 II,4.0 I,4.0 II,4.1 I,4.1 II,4.2 I,4.2 II,4.3 I,4.3 II,4.4 I,4.4 II,4.5 I,4.5 II,4.6 I,4.6 II,4.7 I,4.7 II,4.8 I,5.0 I,5.1 I,5.1 II,5.2 I,5.3 I,5.4 I,5.4 II,5.5 I,5.6 I,5.6 II,5.7 I,5.8 I,6.0 I,6.0 II,6.1 I
Baizhu,,,,,,,,,,,,,,0.07761116761478568,0.05150871239303286,0.03767100934889894,0.03809278816235985,0.07860074744125622,0.06459094922023303,0.031950238198333834,0.02337309542688189,0.07114107725075476,0.07638978684846774,0.16738440430000118,0.1770761543500584,0.1121724571363291,0.10840417180422955,0.11360604106824783,0.08673007734645642,0.13840633064676328,0.14840427758483463,0.0927874093197366,0.11309376211927388,0.22228329677081307,0.18515667043469752,0.17275944695604706,0.10280324085161431,0.08664314751714154,0.05926331228034824,0.02395258675782107,0.010100571836838658,0.07166646702073128,0.10375721692185365,0.03024463238843971,0.028719580750323485,0.0027053415152094207,0.0015975686180944497,0.003809348019008996,0.014809484412943974,0.041009315967743,0.008033682160054395
Barbara,0.009197333362408086,0.00810045097105643,0.013583153772415169,0.018045245477237053,0.01824908224174648,0.01619635030852053,0.016638343922874634,0.020029574906897062,0.013404855427994423,0.01206184069918814,0.007422878835580109,0.00815778747762602,0.015336048950556609,0.023515695681818646,0.006511936996357796,0.006332682073746001,0.0070202728911461275,0.03676377642338344,0.025112163288288334,0.014084492505948645,0.00944109963371882,0.016361865412359063,0.017237571436928348,0.01031725924163241,0.016812226038694613,0.005798083956707441,0.005834499958356281,0.005097846947445603,0.004592878221182078,0.004307061577189652,0.005565192806530212,0.0035038555393597797,0.005394253791843477,0.009769059834575666,0.010810896025370716,0.004567397927949221,0.004024170183911855,0.0027680673960075322,0.0033160969807017526,0.003379762455597333,0.002230684346335239,0.0033621203975746253,0.0018361748272634041,0.0005848693509276135,0.0013116881141427563,0.0006678554305293888,0.0031878251100496643,0.0012089580524794954,0.0022263484959242266,0.013888664999281852,0.0018918073425717686
Beidou,0.005774923100765024,0.0061140442784604326,0.0055831032985982475,0.0039060172413730686,0.0026828306318125755,0.0020096996771570546,0.0016641501278901267,0.0017142363460756985,0.0029554710448870766,0.004061787354512595,0.001502230676772321,0.0011242830541519056,0.002986363205878158,0.006973977761258166,0.004681191797781599,0.051824182033447984,0.0662540283017854,0.0129976685779648,0.011982038245015104,0.012848965634575249,0.009908331200661723,0.00871965808579278,0.0062229663263156125,0.00525384186588505,0.0059266100449286915,0.013639174975684478,0.009008491442449959,0.00298716407709865,0.0027923082410524053,0.0058379566219670135,0.006031182184263552,0.012422001554171287,0.010136349534607516,0.005143841872610406,0.005388222002503086,0.005264788993695661,0.003683773560950823,0.003060362488034927,0.0017390261592326315,0.0005715180665770216,0.0012693289107380333,0.0008909361042580068,0.001022580866508373,0.0008151854128086656,0.00028406282366608414,0.00027540799360302714,5.248749402619583e-05,0.0007095975185259869,0.0009855144150912772,0.0007406453550577795,0.0003944659235904329
Bennett,0.49069052525096246,0.5085100720498685,0.5018601067912324,0.4352917985879277,0.4402920677661311,0.5033848535676447,0.5228266065599252,0.522460775627161,0.503644264869607,0.4609712581788872,0.4981406033305507,0.510227689598436,0.4778584031482305,0.4345844673686797,0.46494750533891904,0.44225201958569504,0.4279455453574207,0.3719252347578467,0.3230016162803314,0.4500874477663308,0.4656565799086452,0.2731793728318394,0.15204919111791074,0.1544710323960845,0.13719755424866856,0.2712376308112824,0.321448852401438,0.21960105503197,0.20559779981058848,0.25515137722878484,0.252471135249292,0.4079187479676074,0.40030308754117827,0.12661369204393355,0.1398766691030031,0.3071582078770252,0.3710789940003341,0.2240749733985328,0.16022245122996276,0.08440867067008245,0.4396073945718202,0.33669669655715495,0.20200844625837394,0.3948114391586685,0.21916535189800562,0.44322133202984815,0.3952826693153961,0.4449112412047244,0.3541723616192689,0.04679457210815405,0.520357706736437
Candace,0.000218862616158522,0.00015933223989660498,0.00015596549056363796,0.0002542998105471102,0.00023419342697784528,6.893983140780167e-05,7.040228151961068e-05,0.0001482086523318501,6.819866480354243e-05,0.000250942213981454,7.122776015475095e-05,0.0001894381199358538,0.00010905142417817395,0.0003794793060318266,0.0001237071692092484,0.0001390326973109738,0.00022379938055390323,0.0002938557461617768,0.00023071780218049132,0.00026412914379385924,0.0002181446658330405,0.0002173605341417715,0.0005927370156588957,0.0004186128328572525,0.0003215633772270033,0.0001673350987357551,0.0003988828043873347,0.0002228343420836635,0.0003508234538211801,0.00035275847966995865,0.0005579627382773869,0.00024540560196788285,0.0006130126870338989,8.872554137594433e-05,0.0003498875375392913,1.553290065432625e-05,0.0006584006778935871,0.0009352858374128457,0.000976685781231479,0.0004646774447987176,5.853193433387454e-05,0.00033976879526738206,0.000232876178983005,8.206220263537679e-06,0.00010778598933317411,0.00012229145415544338,0.0015546468336728547,0.0004117094429747907,0.0001484345283556433,0.00017705158112683847,8.630543609829002e-05
Charlotte,,,,,,,,,,,,,,,,,,,,,,,,0.05684624159087052,0.06531592333067408,0.03530824390831076,0.03405871358188103,0.04082341100154952,0.028616911280150995,0.056488134935772545,0.06457696400588511,0.06584956926445967,0.07346550324143902,0.15856071023769733,0.16465727142224043,0.1709047667648022,0.07818246546079813,0.06445828959239132,0.047178440534093966,0.012311745063423588,0.05505549235451024,0.08286261512106521,0.15686370733754817,0.0797014223485771,0.04317249589710309,0.056905787380367556,0.11950361319685837,0.008526483997736572,0.01029814720629911,0.007741893416110288,0.0029345880080270358
Chasca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03880480066288979,0.10959336908905976,0.038957938745082916,0.018610585133629724,0.03223590682888682,0.028871020889042996,0.023634449463654204,0.02088021291186685,0.0274756201383181,0.02663494023519933,0.007146642395213617,0.019746180636942945
Chevreuse,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022511370199270356,0.012074530239333374,0.011614927947391376,0.011309385637498814,0.011237190441265253,0.012382949720203509,0.018428392755164193,0.006925757350557118,0.010504523665265903,0.01947489475667134,0.019083427185790706,0.02024077833204789,0.013419104648719144,0.0020406728528759785,0.016109438317816888,0.011131478792637485,0.008137068914139676,0.03905136325680947,0.03209835621651608,0.03804783666730946,0.03142152758957228,0.018803464174483264,0.015365737732165199,0.0016126277580901676,0.021200829699479656
Chiori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018993956149508218,0.03131022190087274,0.008426325670066556,0.009267294805782759,0.004646950228873929,0.005936536204813609,0.01798973206288103,0.008366118914589634,0.02025261605712992,0.010609371764815244,0.013659961927376537,0.005044068195185132,0.005354102238516216,0.004445905757331193,0.00930327852762335,0.004484218690427707,0.007282870715833055,0.004748477616493872,0.0032175694737160395,0.004447696639279924,0.002977479291521223,0.004182817220053132
Chongyun,0.0024596467279498937,0.0027074808632378553,0.0023486443868742236,0.0018229651787794602,0.0008585878687331174,0.0009509489848222825,0.0006726567164763042,0.0008957138508252032,0.00047210257354127634,0.0004834935720201992,0.0011836068211113135,0.0006634134815112913,0.00015624860806817833,0.00036446781854537454,0.0020451246379791527,0.0006837246803798649,0.0008055913811160757,0.0002794734927762427,0.0007244940139852136,0.00026749582883113635,0.00031787345011453206,0.00037457379213043,0.0006376515222725409,0.0001834958562733202,0.00029890550632877884,0.0005432936381635197,0.0007466132937435928,0.0003502566534728744,0.00047213806678731676,0.0005304945943960983,0.0006870451916673016,0.0004718215737754068,0.0003554396374903685,0.00023568111497765593,0.0004032253816505797,0.0005256169512941737,0.0001863838187589481,0.00040430991112940667,0.00023673742797378797,9.60318344971396e-05,0.0018624014948304985,0.00191527717869005,0.0005069189472793322,0.0009141095506244137,0.0010988126910043377,0.0034266444975988614,0.004589869040843984,0.00024895784648673385,0.0003157849954842807,0.0001801793286260595,0.00024158016700345547
Citlali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41026628817897104,0.29510143205692485,0.19388760461004548,0.32911828801959486,0.21206190159441712,0.3784467656104641,0.3017593245260476,0.43403636262435147,0.34517261032081586,0.06466637114647437,0.4800490728308972
Clorinde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042061281360920244,0.026794859934753255,0.012134537300217163,0.01687497199103537,0.008771390443073632,0.010724737224291573,0.010259697257281639,0.006560140139512486,0.005315171202312711,0.00806126069978348,0.005780005999470227,0.005689937491662695,0.0037729591506368574,0.00264942874984314,0.007859144029839091,0.01092731831738978,0.00580239581913331,0.0026429522341704322
Collei,0.010480695308569316,0.020089083348617448,0.01426508509513395,0.020165067096562576,0.019669467915505515,0.006546589386075241,0.003750132145861039,0.003447478343084806,0.004789490892989807,0.003505218087790257,0.0013394301912211582,0.0011643253226800568,0.005954690007477114,0.008141919305443338,0.0025584148957373165,0.0015253421481660223,0.0011201989318014817,0.004863935866172744,0.005269698241046374,0.0019121538909276621,0.0013273157455020944,0.0030447567651777276,0.0026077760160806438,0.00142948409208458,0.0015856545706462355,0.003516422821325447,0.003573395164207386,0.00468853264945443,0.006678403631973313,0.0011123050371762686,0.0011110035703130702,0.0004490048640926628,0.0006028271669560165,0.0007221536635039073,0.0007082170396681172,0.0004786754861445899,0.0008821788599063165,0.00032699678437042546,0.0018021873472466319,0.0011701850486004323,0.0004850090976746572,0.0003627265334960536,0.0003616939099526636,0.00036679106373318214,0.0011163149345934929,0.00013659070557859324,5.403459158743298e-05,0.00011789765159588298,0.00031286730841074273,0.007609876139536386,0.0018354187692988394
Cyno,0.012199955742180102,0.015439020356449834,0.030599331708865803,0.02042488819562754,0.016831850475097648,0.03911199572875558,0.02588413857891367,0.022275445818256363,0.02062085943293113,0.015297073538495536,0.011526357012539748,0.009021464950540148,0.014178750153205494,0.016068912361504296,0.0072936368580962955,0.0052120085338154005,0.0056199829893466245,0.012545233554602743,0.011999254872833862,0.009824067913454625,0.008954000800863003,0.008534693582293569,0.008808311314859511,0.02315924126475597,0.020825845019418015,0.010860004422827304,0.008565730015591771,0.006193369479707654,0.007492272227948019,0.007109800411087218,0.006716058765546611,0.0031277473463021963,0.004087156090529682,0.002015195614919844,0.003135939406480367,0.0027438449506095187,0.004110374643342945,0.0026841406530519946,0.0025819090879947468,0.0012545436565582827,0.0009404845855337358,0.0010710567794962689,0.0013918733166838689,0.0005795473700017026,0.0007925613053550128,0.0005768705494189128,0.0005674487624306292,0.002074834371442242,0.004793529505644335,0.0027541051165344966,0.0006986987815253341
Dahlia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04253820770633563,0.003982277004215847,0.003467002747113553,0.005280527970297822,0.001397396986779809
Dehya,,,,,,,,,,,0.005377857827156826,0.0031445128852667526,0.00247262798567649,0.003087715076332692,0.003059850014731031,0.0017496078085601874,0.0019108118287813223,0.0012559296672957371,0.0012840095882223177,0.008477003833308641,0.009119715045970523,0.0061495228776538395,0.0057130864309997914,0.005702588245465382,0.005232406952103825,0.006969183741484341,0.005551890234358596,0.005206221402365735,0.004681684648324184,0.00898370050767506,0.010508402711121686,0.010798856155823204,0.010602272687229006,0.007037678564748441,0.007345850105113042,0.010409136709149431,0.024422914121079817,0.013346642697579942,0.010192779898318398,0.004481583084727345,0.009049320286905565,0.002028667891261202,0.0013950956089629747,0.003462315304030259,0.004325224449659893,0.002324655385522444,0.0017274604403511931,0.0012936338657380726,0.0011565421237554351,0.0006077923236539637,0.002116542405153155
Diluc,0.00961851640543391,0.009182697635587383,0.00947312307323886,0.011860513361862546,0.012839198845344997,0.0051752290389822965,0.00452461313469193,0.003996540096239878,0.0037622030878549082,0.003922445852374303,0.004432915273628154,0.004341666814865823,0.0018682106244006418,0.002117215383298572,0.009742331365882265,0.008530793186745229,0.00930687435382155,0.002245409525836821,0.0022156731689141774,0.004722358533981955,0.0071589568596339736,0.003455919420556536,0.0031140556885231145,0.0013571205685891077,0.0025572117782992213,0.0038476143727613783,0.003927852199364429,0.005076580877301218,0.008637837083686166,0.0056068964374730605,0.007033145669220736,0.004849087239011876,0.006811231200931015,0.0014513599130245077,0.0019253311465024265,0.004649676169864103,0.006775852223897177,0.003311182649977621,0.0021295577494823436,0.0007605872606383336,0.0023832690292502896,0.002589277471771197,0.0016631319303708314,0.002166130651225505,0.0010085130769337378,0.0016556091650496482,0.0015670269666918264,0.0010938467593805364,0.0012767903741237566,0.0004756011659569043,0.002262527684842355
Diona,0.07360619084260195,0.057680309994768156,0.05946180989476666,0.06488432925360355,0.055156332212526166,0.029846012344540276,0.028600823036907617,0.027892197584131913,0.02477912332801455,0.023124007269180163,0.016650352427145926,0.015186549891495243,0.01609524929126371,0.015362833089210859,0.012613232868660984,0.015790066334355177,0.015965183733804345,0.03229740172774073,0.03248238377157325,0.012831701451759766,0.009195674468613075,0.014630779403128218,0.010987461684353727,0.011019579789717404,0.01306462113361935,0.009092924163887066,0.0061519995409303205,0.019685863363031943,0.01440963191930751,0.017045570024368857,0.017250143645740984,0.006889223314956646,0.008186504118541105,0.014191444580899857,0.016192925897601664,0.02044916281396031,0.008721271319413993,0.006836417736449583,0.008974550193955384,0.0038895371453009464,0.048814535916703254,0.025868495115917208,0.012091944206100802,0.01534254396584819,0.005134454672298342,0.016258537160167223,0.023966719748422353,0.004932064457338523,0.0030278233780067785,0.0009920105935438597,0.006387923123713906
Dori,0.00046158336549127245,0.0004827948772038505,0.0006457764701895333,0.0005538478184213805,0.0007179828386976796,0.0006297439531083648,0.0002890532014574092,0.0003280344044190612,0.0002619372569703268,0.0003976674297001345,0.0002624838437845125,0.00018978840744137326,0.00032734499153450465,0.0002288372712757689,0.00020547539400321796,0.00019253172465461812,0.00018356318266527584,0.0002561930394825807,0.0004211267706074672,0.0001701291586696382,0.00022059204968251614,0.0006264664523359416,0.0010812936696382707,0.001002392703286928,0.0009205946307173654,0.00038174853283398733,0.0003668683685705721,0.00039182975964045834,0.00036070431627352895,0.0005410642609039461,0.0007206457647847685,0.00026529279542081025,0.0004233598974586889,2.9021584785618206e-05,0.00042307411588206844,0.00041862059975793903,0.00047416756358401014,0.00032105770114059564,0.000217682773235893,0.00047617363426820315,0.00038391566438103855,0.0001883518093106073,0.0003204570698236458,7.954765896963152e-05,6.86178648143375e-05,4.369998130872528e-05,1.6651758474020776e-05,0.000174718481627883,0.0006891769622334083,0.0019383792389614017,0.00017285733865676412
Emilie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026771305641915252,0.018192437030872567,0.011463449953954378,0.006760340619089226,0.0042374563498584475,0.02277975090357903,0.006808382560512206,0.0030896461889057913,0.00870338478843446,0.03479924904321714,0.0063020355957500804,0.00683355565465617,0.005112422647704177,0.003875315085998618,0.003326893582924833,0.005258622715100713
Escoffier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21670680640220133,0.24795242388430036,0.2967474800794316,0.0525072508132847,0.05744512636640006,0.08110863455513527,0.029048074425050713
Eula,0.012792978263357242,0.012018791341018492,0.011362587572557096,0.007242750551827059,0.0071771461568726404,0.006723193086990876,0.0061364261850065755,0.005589286609685645,0.005457003969697537,0.004828918060273694,0.0014984652558701762,0.0025284640253590194,0.002502507003484617,0.0037591431517631597,0.0020987549574873533,0.0016561255564952694,0.0015138959423752444,0.009209729962858015,0.007244626203349361,0.0035260348937884213,0.004245719470997135,0.0031437928769616316,0.0032639142219058775,0.00295840547036362,0.003233736736653192,0.004106617277314914,0.00424448576911377,0.002759668529446829,0.0030898478986056306,0.004071820560907627,0.005588149994002464,0.001983003762996892,0.0033334490217758893,0.0005423430555989,0.0015523489610399885,0.0022804565536292546,0.0020599335939568875,0.0020917729919760902,0.0017640854221972542,0.0008852221501708954,0.0018535320967051079,0.001886413612364685,0.0012481923132002697,0.0011107025891599473,0.0015307351992605086,0.0014422532309054468,0.0012411286424331863,0.0007098851544505793,0.0012967000853421201,0.0009779812871529897,0.0006719729609594538
Faruzan,,,,,,0.05458245605244754,0.05924267215520004,0.05068186068005301,0.03394872274427631,0.02997516364101304,0.018364326195203208,0.019432656594019226,0.018844856126066976,0.02196833995726787,0.013383117128488525,0.011845845908799672,0.01247425008431399,0.016599922339847063,0.04122636254352643,0.03602032781078835,0.038133918185453634,0.03429725080195687,0.027742380862589764,0.013490828049672395,0.01700928706854448,0.035860242906089676,0.03755819225489001,0.04022707668445513,0.0779229267991947,0.057448016536436976,0.058843668218275275,0.018688021193043403,0.033960725298624865,0.020213647258304126,0.02913601714344518,0.039003629446542135,0.035804536609940006,0.028126206753653706,0.028859975536122327,0.012315394918531498,0.006035774465873674,0.02022260359891577,0.013953120307405368,0.011924415121786403,0.010941221078665351,0.0056836447085044555,0.005935728739009855,0.004953432586017197,0.007441471610438248,0.0036126889988830663,0.006275439015604931
Fischl,0.03921106479325966,0.04167279909166777,0.0553253387704723,0.04551062714537336,0.048833883871347315,0.03636783585356553,0.021533841897613856,0.020025978218434506,0.03680163526846321,0.029893410165814777,0.015724170184302548,0.010383031769085904,0.031879623469401014,0.037635158151286985,0.012907377925316587,0.011579522303264329,0.010987466686972588,0.024622638533960007,0.02499516968686894,0.014298973523179659,0.01447718330955443,0.03025063193300003,0.04118396953333956,0.049586884456582554,0.04526705852835405,0.03898429231281521,0.029942958697507606,0.05501156101989334,0.05447582625167853,0.03563168237352519,0.04218245017390525,0.017582808551221747,0.020138288153108884,0.05106650280070409,0.0420069872097428,0.031093923169977725,0.022730625440003073,0.01838921342236149,0.03322770829808264,0.018186759345968865,0.01259503194967128,0.011580168031985659,0.018357200710406755,0.009123517405004933,0.009934105695492274,0.00526407739009058,0.003632932232337222,0.02153486751311717,0.0262127666683276,0.025775411903560266,0.006883502752390987
Flins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07822677383069508,0.01854985102856354
Freminet,,,,,,,,,,,,,,,,,,,,,0.00019915642377144198,0.0004837399101825714,0.0002617792391084528,6.237909838502675e-05,0.0003125412076603212,0.00028486802570501263,0.00038300765464781733,0.0001115480906562474,9.10748280161264e-05,0.00043330872784180227,0.001376290271327552,4.654958352282562e-05,8.250518149517456e-05,9.415304160735157e-05,3.466880264505379e-05,0.0007213536367505946,7.525291467206975e-05,0.00016239438171015803,0.00014019658103662597,5.230297419124059e-05,0.00045532023717470164,0.0003992309547353874,2.736971332819849e-05,7.107652693946272e-05,0.0003362297059499446,0.0002618050115737561,0.000225280524397996,3.177427949713039e-05,2.3713124517329788e-05,4.6797240008966266e-05,4.7697042265001965e-05
Furina,,,,,,,,,,,,,,,,,,,,,,,,0.43234851449421513,0.4570685669704822,0.2982823734145981,0.291934053056224,0.3419251816651984,0.32470665556209477,0.39446633937179804,0.4089186997530489,0.3331721482930001,0.3466822708137267,0.5015584996535832,0.52399042892954,0.46661112645606023,0.4177068151994268,0.5019433019801153,0.5093218391545964,0.5219124267064631,0.30797378935877173,0.42643328672128006,0.5162729867407742,0.3736549115758992,0.5034009770942262,0.32716288460645493,0.3966651349933409,0.2696512921624338,0.3996252614443608,0.2942437807017521,0.13820590833407775
Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004576287061000983,0.018138732268123278,0.006559525930346087,0.0059809115089016944,0.004376747737958629,0.0047361595429064995,0.0006490768739898294,0.002175860828819038,0.003961994854525739,0.005837591762981042,0.004479773846275398,0.0026963572114695787,0.0006748635826918791,0.0024871136758228885,0.0030550296512277643,0.0027506273841669602,0.001832408516246716,0.0009782973837241249,0.001245870153138441,0.001269622131962624,0.0007427386183541856,0.0009448966757301766,0.00017536865669792815,0.0018156158465301119
Ganyu,0.08815945109332984,0.07600143798360115,0.09251828642092412,0.11803241026250831,0.10312753536335693,0.10909933250769792,0.07820380039360429,0.07551632329777076,0.03915793632607553,0.029542940104043666,0.02604718252612791,0.018179245522423206,0.018989065208933488,0.019102921574084452,0.01919333780586635,0.012819131783123692,0.011140886423901335,0.016019608077984172,0.023197980541022272,0.011320577107856,0.010600227911507764,0.014421913721839787,0.011787566181167358,0.006015740102511114,0.009042267326125591,0.007996718050390353,0.00898550818985033,0.01946308990299227,0.015691613049457473,0.007722318981078942,0.008638934466092802,0.0048061154246931545,0.007038625674246279,0.006932517033890264,0.007797764979526402,0.008986224996388953,0.005322690345177189,0.005484751732187126,0.006593803887632818,0.0030396713073042696,0.01665630084204296,0.02354302293293952,0.006514313461814569,0.011347225446555528,0.014363087013706774,0.031050113444845935,0.018358883964236034,0.004065389439237258,0.004107942565974916,0.002023381979268373,0.003716400418433617
Gorou,0.008336920476809305,0.008577435924428624,0.008326626092103329,0.013711857615481686,0.014390291737359283,0.043888074544773295,0.02429579686843461,0.02043359836804258,0.0085881774441927,0.007125256978691482,0.0043793980419921715,0.004242034287507933,0.0056768103194775885,0.005397864200536714,0.0031042707608398322,0.0018793144689245574,0.0015804348154807159,0.0023589623713352907,0.0017801200542752467,0.002167150005568459,0.002553593689072345,0.0020745105601853216,0.0025275656300712654,0.0028494374073681967,0.003592042377715288,0.006308546474036633,0.0058772586158858655,0.003891139271691432,0.0038838788166127396,0.011628811752793667,0.016009562547585333,0.0035437989405389387,0.004470973243929417,0.002521140477406886,0.00359438630814068,0.009146296929205454,0.0041140323684730465,0.012936520887405696,0.005985404681761902,0.005554682782531402,0.0014059065561498301,0.0026914583704960777,0.0017685192308314495,0.0035266931663493783,0.0022862175581256842,0.0012660019775644464,0.00084005160507463,0.000922189073327575,0.001613959071597607,0.0007305248210615697,0.0008708715463646949
Hu Tao,0.09644781215548387,0.08729108900731765,0.07483780756908419,0.16862242045390397,0.16508494100807006,0.099499172128639,0.06286194114523716,0.05131041029187424,0.042425177139519196,0.11340275041080786,0.11538225765950366,0.09904662927997959,0.0865551571863138,0.07024858317228035,0.11169248614791777,0.08809564662492048,0.07881610915035074,0.05870520259466152,0.052571939916005284,0.08010048423512281,0.08328077028157026,0.10529996211778199,0.0931801847742217,0.07058416736371283,0.06400490763799763,0.10213068369106873,0.09355241051401024,0.1059824269483901,0.10597207837981124,0.11529785116077712,0.10808670914038858,0.0726604581700778,0.05229530496269687,0.017792170260448586,0.02079704570287234,0.0424571903429837,0.05809532532144412,0.029225529693377137,0.03713895726966612,0.020426370263381455,0.028940384099969792,0.024922566743115344,0.015503718120312473,0.017131383465410314,0.012189767114535649,0.011380050177945196,0.011531201690496783,0.00992462440201652,0.008704288964986108,0.008779697813686135,0.015346139137244334
Iansan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04211328993438388,0.026320739500556134,0.026168110092755614,0.028869382823456913,0.03570162150884068,0.03520594313014313,0.01640433098414832,0.024567750332524556
Ifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008080016223654128,0.0003537875228118001,0.0002377581763263609,0.00138291134818987,0.0013599353862249145,0.0001966585323150317,0.00021519910152983164
Ineffa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0927115665199307,0.1929536213921887,0.08228888304234142,0.02144484575725639
Jean,0.006511316405366133,0.004503852898678725,0.004064206349629951,0.005907310031336091,0.005553048714150151,0.011523635174797174,0.011194457401273818,0.00650582564289892,0.004104004706702065,0.005316837773353718,0.005468042664045921,0.006657686790540195,0.008885243566361866,0.01014017696124373,0.012177918233543566,0.016879835677217774,0.013937866512524922,0.008678166466398702,0.006253175995511981,0.006121034416327506,0.004885513830993782,0.004487780695482481,0.003380392504035735,0.1211576666691364,0.11420946540517926,0.055037996334593095,0.05410068989606208,0.07542787678668966,0.05033221662197956,0.056728170684917936,0.056187276906399373,0.03855708222158143,0.04163075888790898,0.05431265758411957,0.056379235051037604,0.04428381983970275,0.03344186569251819,0.029816769487531515,0.023353817709383475,0.020394464953769405,0.006212246840886122,0.019845158790420227,0.027134077494877146,0.009874074692877214,0.014130575999637284,0.002804570876017852,0.001379608038324915,0.013776074289135767,0.05135389722121392,0.006590973225172109,0.0019975691999640477
Kachina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011312130685685746,0.0081560978143892,0.007793991900910124,0.0066320087993666284,0.004958042981916883,0.006460596019298576,0.008049704906501164,0.0035131408856400297,0.001882470836179064,0.0009310583980228957,0.0014040412113872109,0.001323632292387384,0.0005585876133434814,6.609132655621173e-05,0.0007911775071517759
Kaedehara Kazuha,0.31526713486792113,0.2915895166913249,0.31021925368910036,0.32766172555317896,0.3494376458882523,0.28207451215047735,0.30174706380682614,0.2621574061009467,0.3075459257075377,0.2972298061116342,0.20006739123167117,0.16289565414671903,0.2053778168436768,0.15189043219115567,0.1848858413697258,0.2166971771818727,0.22109324147469211,0.3319506492985307,0.30828500514309487,0.3506490033679204,0.37854605691813414,0.27712786721265975,0.22335103404049692,0.4055887578045607,0.41654448524234616,0.25480826850647714,0.24796489622563325,0.3025828962514957,0.2493703570511365,0.3703952471324729,0.3828775489961536,0.4243367501858737,0.4217794599771604,0.5010575589093031,0.4958791225514333,0.44878902947407795,0.4359707603532206,0.4529548390913362,0.47866579544127413,0.4566618082214544,0.23302832838748982,0.42030651953256276,0.487170967748163,0.3314276848306698,0.3907396066243212,0.1506042510919969,0.123249466785279,0.22166792319542356,0.24783370444182706,0.056089940011365066,0.11878837652227256
Kaeya,0.002726465715266401,0.003656834059976004,0.003527029515583485,0.0017369433623265842,0.0013342123428983182,0.0013891604580041122,0.0016415594938009792,0.0015894911330472485,0.001405525290195478,0.0015838325948091395,0.0014077343734772197,0.0014060322232829243,0.0007550245663608432,0.0008694357558987245,0.001218910350398783,0.0010675020619219401,0.001290120027962208,0.0015978962798307392,0.0019191470988417208,0.001578624773393544,0.0020798862955216458,0.001234954995621013,0.0017255684029791913,0.000773731071526895,0.0015169801277227584,0.0009688812551911976,0.0013465563045550171,0.0012122608125786775,0.0013593445879991276,0.0011687533219856161,0.0015884118639068476,0.001425795899604576,0.0015658073654711638,0.0011178833642284452,0.0013807720292888777,0.0015464989886648799,0.0014136717171444161,0.001141799702663122,0.001213367351993526,0.00045966589236160155,0.006534774051608483,0.005040995590390656,0.0022906787630484933,0.004379989382942546,0.0030082260852386518,0.008092446159834878,0.006389743180505131,0.0010465799242979352,0.0009661371003794914,0.0003515139289432719,0.0009813753803722184
Kamisato Ayaka,0.16243160756393518,0.12380630849539688,0.12934724245437093,0.11828716550413085,0.10432832692554098,0.0771841661076247,0.06782374586202024,0.06132028205881098,0.05067725455024767,0.04043362922795924,0.03912929164242033,0.04850544587264217,0.03665986690524755,0.024218288346685744,0.04907584276528164,0.04670343557637556,0.04439789521219088,0.08508035482601603,0.10998704201872612,0.05176666231053096,0.039931025906336896,0.054959463854253765,0.040977823812400886,0.021487989357450655,0.029491176756242396,0.014784402646307149,0.013294126216379052,0.04281115574858513,0.030277866741787736,0.01353954968390334,0.016548181914329187,0.012197667796045383,0.014998360292988015,0.02196446905372355,0.02006145209636929,0.023927266255688036,0.013021020068249319,0.020026814982322044,0.018751938886576794,0.0069968011563379525,0.015466671662940305,0.02639423341657135,0.014104048452204199,0.03354574273385868,0.09037949050319904,0.157392776456484,0.05685285465758138,0.005224596399819607,0.0056383719560740364,0.006327514304150608,0.004472669378611159
